"Comment","Designator","Footprint","LCSC Part #"
"SFH11-PBPC-D10-RA-BK","J1,J3,J5,J6","ORCA_20_RA","C3319874"
"SFH11-PBPC-D05-RA-BK","J2,J4","ORCA_10_RA","C3322376"
"JS202011CQN","SW1","SW_JS202011CQN","C221663"
"24LC02BT-E/OT","U1","SOT-23-5","C2061350"
"BAT54C,215","D1","SOT-23","C37704"
"CC0603KRX7R9BB104","C1","C_0603_1608Metric","C14663"
"RT0603BRD0710KL","R1,R2,R3,R4","R_0603_1608Metric","C95204"
