"Designator","Mid X","Mid Y","Rotation","Layer"
"J1","3","75.18","0","Top"
"J3","127","54.82","180","Top"
"J5","65","127","270","Top"
"J6","65","3","90","Top"
"J2","3","48.46","0","Top"
"J4","127","81.54","180","Top"
"SW1","62.5","68","0","Top"
"U1","66","51","0","Top"
"D1","59","51","0","Top"
"C1","70","51","90","Top"
"R1","114","79","0","Top"
"R2","118","79","90","Top"
"R3","15","51","180","Top"
"R4","11","51","90","Top"
