"Designator","Mid X","Mid Y","Layer","Rotation"
"U1","66","51","Top","0"
"D1","59","51","Top","0"
"C1","70","51","Top","90"
"R1","114","79","Top","0"
"R2","118","79","Top","90"
"R3","15","51","Top","180"
"R4","11","51","Top","90"
